method,n,p,df,rho,SNR,rep,mse
Huber,50,25,1,0.8,1.0,6,0.0006441192353950847
Huber,50,25,1,0.8,1.0,7,1.914908534245948
Huber,50,25,1,0.8,1.0,8,58.71292159059457
Huber,50,25,1,0.8,1.0,9,37.2718656046987
Huber,50,25,1,0.8,1.0,10,0.3002777570579159
Huber,50,25,1,0.8,1.0,11,108.44669010452982
Huber,50,25,1,0.8,1.0,12,122.2964452793511
Huber,50,25,1,0.8,1.0,13,50.75480480894891
Huber,50,25,1,0.8,1.0,14,13.700334144361793
Huber,50,25,1,0.8,1.0,15,608.9652246932976
Huber,50,25,1,0.8,1.0,16,16.102958705866754
Huber,50,25,1,0.8,1.0,17,1.8847339514406667
Huber,50,25,1,0.8,1.0,18,24.53933236763279
Huber,50,25,1,0.8,1.0,19,79.20135935646923
OLS,50,25,1,0.8,3.0,0,88.3867646885767
OLS,50,25,1,0.8,3.0,1,20.35986862526517
OLS,50,25,1,0.8,3.0,2,47.870774056608774
OLS,50,25,1,0.8,3.0,3,92.7927609391853
OLS,50,25,1,0.8,3.0,4,73.91938593619128
OLS,50,25,1,0.8,3.0,5,26.29822410554587
OLS,50,25,1,0.8,3.0,6,78.62327991065101
OLS,50,25,1,0.8,3.0,7,9.1093420733822
OLS,50,25,1,0.8,3.0,8,55.796613930294754
OLS,50,25,1,0.8,3.0,9,12.234556751158065
OLS,50,25,1,0.8,3.0,10,108.21753358193492
OLS,50,25,1,0.8,3.0,11,12.61928836192609
OLS,50,25,1,0.8,3.0,12,33.65680236334997
OLS,50,25,1,0.8,3.0,13,31.325868834736877
OLS,50,25,1,0.8,3.0,14,38.195900254604105
OLS,50,25,1,0.8,3.0,15,9.528263951338896
OLS,50,25,1,0.8,3.0,16,41.21418522065533
OLS,50,25,1,0.8,3.0,17,26.13742538504486
OLS,50,25,1,0.8,3.0,18,38.597147710040915
OLS,50,25,1,0.8,3.0,19,8.107809679910279
LAD,50,25,1,0.8,3.0,0,32.441686885454864
LAD,50,25,1,0.8,3.0,1,19.37758826219136
LAD,50,25,1,0.8,3.0,2,17.069278383382507
LAD,50,25,1,0.8,3.0,3,41.978852323069326
LAD,50,25,1,0.8,3.0,4,36.52820713527331
LAD,50,25,1,0.8,3.0,5,38.38296110423453
LAD,50,25,1,0.8,3.0,6,24.6305834439082
LAD,50,25,1,0.8,3.0,7,24.98534555083026
LAD,50,25,1,0.8,3.0,8,28.49285081379659
LAD,50,25,1,0.8,3.0,9,22.753919033654295
LAD,50,25,1,0.8,3.0,10,36.2461154189773
LAD,50,25,1,0.8,3.0,11,31.66978992673726
LAD,50,25,1,0.8,3.0,12,22.020132181559877
LAD,50,25,1,0.8,3.0,13,24.27273081320637
LAD,50,25,1,0.8,3.0,14,28.82346428351746
LAD,50,25,1,0.8,3.0,15,32.152290324235175
LAD,50,25,1,0.8,3.0,16,13.281614923019099
LAD,50,25,1,0.8,3.0,17,26.29781496871197
LAD,50,25,1,0.8,3.0,18,22.056637123570106
LAD,50,25,1,0.8,3.0,19,16.53197103220653
Huber,50,25,1,0.8,3.0,0,12.084355644706053
Huber,50,25,1,0.8,3.0,1,21.535635174230677
Huber,50,25,1,0.8,3.0,2,4.259757185553437
Huber,50,25,1,0.8,3.0,3,0.8866346309718572
Huber,50,25,1,0.8,3.0,4,5.370716531269004
Huber,50,25,1,0.8,3.0,5,5.045807163589997
Huber,50,25,1,0.8,3.0,6,2.5527000543080405
Huber,50,25,1,0.8,3.0,7,15.043718646915561
Huber,50,25,1,0.8,3.0,8,0.14769955661805512
Huber,50,25,1,0.8,3.0,9,2.205434687767036
Huber,50,25,1,0.8,3.0,10,3.8396398536657963
Huber,50,25,1,0.8,3.0,11,0.01665787097617476
Huber,50,25,1,0.8,3.0,12,1.3377997561647026
Huber,50,25,1,0.8,3.0,13,10.128660605157691
Huber,50,25,1,0.8,3.0,14,6.802861236340627
Huber,50,25,1,0.8,3.0,15,2.151658801155695
Huber,50,25,1,0.8,3.0,16,1.9747705245420442
Huber,50,25,1,0.8,3.0,17,0.12884328002988815
Huber,50,25,1,0.8,3.0,18,0.22451863889388965
Huber,50,25,1,0.8,3.0,19,0.27342612291028434
OLS,50,25,1,0.8,5.0,0,51.431368094312546
OLS,50,25,1,0.8,5.0,1,73.5218842359997
OLS,50,25,1,0.8,5.0,2,75.81941950462713
OLS,50,25,1,0.8,5.0,3,6.294706697883218
OLS,50,25,1,0.8,5.0,4,6.164296795671736
OLS,50,25,1,0.8,5.0,5,32.43582827936286
OLS,50,25,1,0.8,5.0,6,40.577117470904845
OLS,50,25,1,0.8,5.0,7,6.4170709064655185
OLS,50,25,1,0.8,5.0,8,28.141146443089568
OLS,50,25,1,0.8,5.0,9,5.379465630392949
OLS,50,25,1,0.8,5.0,10,33.33007317671244
OLS,50,25,1,0.8,5.0,11,19.024186504854885
OLS,50,25,1,0.8,5.0,12,11.067915789734084
OLS,50,25,1,0.8,5.0,13,24.382075571843256
OLS,50,25,1,0.8,5.0,14,19.521030610538787
OLS,50,25,1,0.8,5.0,15,64.77920682105197
OLS,50,25,1,0.8,5.0,16,9.588148208639192
OLS,50,25,1,0.8,5.0,17,18.27497689707713
OLS,50,25,1,0.8,5.0,18,9.074403866849867
OLS,50,25,1,0.8,5.0,19,15.32680347355293
LAD,50,25,1,0.8,5.0,0,24.515380808449375
LAD,50,25,1,0.8,5.0,1,17.402602790549704
LAD,50,25,1,0.8,5.0,2,24.800197758195953
LAD,50,25,1,0.8,5.0,3,26.854990251742517
LAD,50,25,1,0.8,5.0,4,13.675304631946558
LAD,50,25,1,0.8,5.0,5,14.578680036658113
LAD,50,25,1,0.8,5.0,6,35.817951478632324
LAD,50,25,1,0.8,5.0,7,18.356924221425494
LAD,50,25,1,0.8,5.0,8,22.527400924163842
LAD,50,25,1,0.8,5.0,9,20.528790529291587
LAD,50,25,1,0.8,5.0,10,24.155919969149775
LAD,50,25,1,0.8,5.0,11,29.72162808343233
LAD,50,25,1,0.8,5.0,12,21.661627358626205
LAD,50,25,1,0.8,5.0,13,20.111315607197668
LAD,50,25,1,0.8,5.0,14,22.86823629557593
LAD,50,25,1,0.8,5.0,15,33.771301574848884
LAD,50,25,1,0.8,5.0,16,32.3403316305134
LAD,50,25,1,0.8,5.0,17,24.070393364915265
LAD,50,25,1,0.8,5.0,18,17.870581729141087
LAD,50,25,1,0.8,5.0,19,18.58106729065588
Huber,50,25,1,0.8,5.0,0,0.1014845986609283
Huber,50,25,1,0.8,5.0,1,0.9667119766012582
Huber,50,25,1,0.8,5.0,2,9.073238101895871
Huber,50,25,1,0.8,5.0,3,0.21073955717983553
Huber,50,25,1,0.8,5.0,4,1.8317254007497157
Huber,50,25,1,0.8,5.0,5,3.376477600112557
Huber,50,25,1,0.8,5.0,6,1.0314022084823764
Huber,50,25,1,0.8,5.0,7,0.9139446713293263
Huber,50,25,1,0.8,5.0,8,0.2051025769526257
Huber,50,25,1,0.8,5.0,9,0.7634458196618091
Huber,50,25,1,0.8,5.0,10,6.738814108586989
Huber,50,25,1,0.8,5.0,11,1.4749221554458334
Huber,50,25,1,0.8,5.0,12,0.0001330130125110958
Huber,50,25,1,0.8,5.0,13,5.5026663048017435
Huber,50,25,1,0.8,5.0,14,0.3508209898704122
Huber,50,25,1,0.8,5.0,15,5.244848001609135
Huber,50,25,1,0.8,5.0,16,1.5430040206820033
Huber,50,25,1,0.8,5.0,17,3.6645474523125365
Huber,50,25,1,0.8,5.0,18,10.185465453828776
Huber,50,25,1,0.8,5.0,19,5.222787267229513
OLS,50,25,5,0.8,1.0,0,135.66679674055476
OLS,50,25,5,0.8,1.0,1,98.0702567104057
OLS,50,25,5,0.8,1.0,2,136.9714329645633
OLS,50,25,5,0.8,1.0,3,16.862773702580544
OLS,50,25,5,0.8,1.0,4,61.253521363894215
OLS,50,25,5,0.8,1.0,5,254.87675804277657
OLS,50,25,5,0.8,1.0,6,55.87651898427127
OLS,50,25,5,0.8,1.0,7,78.30878708140631
OLS,50,25,5,0.8,1.0,8,31.876557659670056
OLS,50,25,5,0.8,1.0,9,48.55549747998555
OLS,50,25,5,0.8,1.0,10,32.51674254178215
OLS,50,25,5,0.8,1.0,11,258.9514080923493
OLS,50,25,5,0.8,1.0,12,21.43742692998753
OLS,50,25,5,0.8,1.0,13,21.479113848959408
OLS,50,25,5,0.8,1.0,14,95.86760995359256
OLS,50,25,5,0.8,1.0,15,631.8658025949695
OLS,50,25,5,0.8,1.0,16,143.38298659774466
OLS,50,25,5,0.8,1.0,17,112.57931763533756
OLS,50,25,5,0.8,1.0,18,114.8686136043335
OLS,50,25,5,0.8,1.0,19,162.6371582667095
LAD,50,25,5,0.8,1.0,0,38.98745442678628
LAD,50,25,5,0.8,1.0,1,32.85203586664686
LAD,50,25,5,0.8,1.0,2,20.065831651066762
LAD,50,25,5,0.8,1.0,3,26.867705987540855
LAD,50,25,5,0.8,1.0,4,14.991279868094406
LAD,50,25,5,0.8,1.0,5,22.176488936469802
LAD,50,25,5,0.8,1.0,6,24.52832409330512
LAD,50,25,5,0.8,1.0,7,39.94486339999741
LAD,50,25,5,0.8,1.0,8,46.58171548934991
LAD,50,25,5,0.8,1.0,9,24.213776789908607
LAD,50,25,5,0.8,1.0,10,18.922624721119274
LAD,50,25,5,0.8,1.0,11,23.489862581813
LAD,50,25,5,0.8,1.0,12,12.322046088510174
LAD,50,25,5,0.8,1.0,13,21.427094148833472
LAD,50,25,5,0.8,1.0,14,19.537805713334063
LAD,50,25,5,0.8,1.0,15,35.53252369792896
LAD,50,25,5,0.8,1.0,16,16.976613003444413
LAD,50,25,5,0.8,1.0,17,11.254811549239077
LAD,50,25,5,0.8,1.0,18,38.45183731875733
LAD,50,25,5,0.8,1.0,19,23.77577723905255
Huber,50,25,5,0.8,1.0,0,138.01970498022447
Huber,50,25,5,0.8,1.0,1,231.5176021750909
Huber,50,25,5,0.8,1.0,2,177.86697793823552
Huber,50,25,5,0.8,1.0,3,231.74222786386966
Huber,50,25,5,0.8,1.0,4,80.71280792119673
Huber,50,25,5,0.8,1.0,5,157.79284582132908
Huber,50,25,5,0.8,1.0,6,182.16249596992293
Huber,50,25,5,0.8,1.0,7,246.07124714229192
Huber,50,25,5,0.8,1.0,8,13.8501772645867
Huber,50,25,5,0.8,1.0,9,60.450255035819815
Huber,50,25,5,0.8,1.0,10,126.08893516680436
Huber,50,25,5,0.8,1.0,11,201.96365577471332
Huber,50,25,5,0.8,1.0,12,45.14951526580954
Huber,50,25,5,0.8,1.0,13,38.75674237262365
Huber,50,25,5,0.8,1.0,14,389.036338257407
Huber,50,25,5,0.8,1.0,15,90.98811801354307
Huber,50,25,5,0.8,1.0,16,27.342846589311698
Huber,50,25,5,0.8,1.0,17,61.54110482127434
Huber,50,25,5,0.8,1.0,18,82.52616902350228
Huber,50,25,5,0.8,1.0,19,180.36782647835113
OLS,50,25,5,0.8,3.0,0,6.593924578736643
OLS,50,25,5,0.8,3.0,1,147.68593536416574
OLS,50,25,5,0.8,3.0,2,62.8361090663173
OLS,50,25,5,0.8,3.0,3,32.06788054451764
OLS,50,25,5,0.8,3.0,4,23.257763323602422
OLS,50,25,5,0.8,3.0,5,27.44028938359116
OLS,50,25,5,0.8,3.0,6,10.252740686157214
OLS,50,25,5,0.8,3.0,7,57.834141512112936
OLS,50,25,5,0.8,3.0,8,37.152372820753
OLS,50,25,5,0.8,3.0,9,115.43539547817225
OLS,50,25,5,0.8,3.0,10,44.52637012192889
OLS,50,25,5,0.8,3.0,11,8.369771671518775
OLS,50,25,5,0.8,3.0,12,36.116396765604506
OLS,50,25,5,0.8,3.0,13,9.333946019875945
OLS,50,25,5,0.8,3.0,14,41.34501812733144
OLS,50,25,5,0.8,3.0,15,25.61244102787236
OLS,50,25,5,0.8,3.0,16,9.413160356468591
OLS,50,25,5,0.8,3.0,17,18.001429080085565
OLS,50,25,5,0.8,3.0,18,29.788606283788106
OLS,50,25,5,0.8,3.0,19,31.95091527708867
LAD,50,25,5,0.8,3.0,0,29.12454281441325
LAD,50,25,5,0.8,3.0,1,30.312029960085216
LAD,50,25,5,0.8,3.0,2,20.505571378698697
LAD,50,25,5,0.8,3.0,3,20.257352698645896
LAD,50,25,5,0.8,3.0,4,40.301486141901904
LAD,50,25,5,0.8,3.0,5,22.279918274868827
LAD,50,25,5,0.8,3.0,6,23.332445565988404
LAD,50,25,5,0.8,3.0,7,30.943843592798178
LAD,50,25,5,0.8,3.0,8,10.2276859632305
LAD,50,25,5,0.8,3.0,9,19.945851693752203
LAD,50,25,5,0.8,3.0,10,38.15597917443475
LAD,50,25,5,0.8,3.0,11,22.426064335722373
LAD,50,25,5,0.8,3.0,12,25.33678563377441
LAD,50,25,5,0.8,3.0,13,44.42055073637904
LAD,50,25,5,0.8,3.0,14,23.395625678466086
LAD,50,25,5,0.8,3.0,15,19.037281806024797
LAD,50,25,5,0.8,3.0,16,30.922358541542273
LAD,50,25,5,0.8,3.0,17,24.704706145340932
LAD,50,25,5,0.8,3.0,18,34.91251889590701
LAD,50,25,5,0.8,3.0,19,22.10876648040913
Huber,50,25,5,0.8,3.0,0,59.60114101644981
Huber,50,25,5,0.8,3.0,1,23.804162803431513
Huber,50,25,5,0.8,3.0,2,76.54984627278692
Huber,50,25,5,0.8,3.0,3,30.422128006425773
Huber,50,25,5,0.8,3.0,4,44.708888989229514
Huber,50,25,5,0.8,3.0,5,141.8453552625771
Huber,50,25,5,0.8,3.0,6,57.52049741011288
Huber,50,25,5,0.8,3.0,7,79.33549493839126
Huber,50,25,5,0.8,3.0,8,26.828722104911783
Huber,50,25,5,0.8,3.0,9,57.82333428463312
Huber,50,25,5,0.8,3.0,10,27.493439404591648
Huber,50,25,5,0.8,3.0,11,129.55330796189074
Huber,50,25,5,0.8,3.0,12,24.817256626611155
Huber,50,25,5,0.8,3.0,13,20.431748941479412
Huber,50,25,5,0.8,3.0,14,44.56602853798357
Huber,50,25,5,0.8,3.0,15,23.6899349193046
Huber,50,25,5,0.8,3.0,16,16.77995047746066
Huber,50,25,5,0.8,3.0,17,8.880061687298888
Huber,50,25,5,0.8,3.0,18,9.628741577405913
Huber,50,25,5,0.8,3.0,19,11.07776565909943
OLS,50,25,5,0.8,5.0,0,29.57051986648668
OLS,50,25,5,0.8,5.0,1,14.413897519437066
OLS,50,25,5,0.8,5.0,2,18.871899791576993
OLS,50,25,5,0.8,5.0,3,9.987032121375096
OLS,50,25,5,0.8,5.0,4,18.31389884059525
OLS,50,25,5,0.8,5.0,5,10.746115527506463
OLS,50,25,5,0.8,5.0,6,18.89859018139407
OLS,50,25,5,0.8,5.0,7,6.275537414760912
OLS,50,25,5,0.8,5.0,8,11.25546755944355
OLS,50,25,5,0.8,5.0,9,35.360782730354906
OLS,50,25,5,0.8,5.0,10,26.550261022205625
OLS,50,25,5,0.8,5.0,11,2.6992897485016405
OLS,50,25,5,0.8,5.0,12,10.36943622183102
OLS,50,25,5,0.8,5.0,13,3.146748235706076
OLS,50,25,5,0.8,5.0,14,8.660814613905298
OLS,50,25,5,0.8,5.0,15,10.244308217336584
OLS,50,25,5,0.8,5.0,16,5.735711177655588
OLS,50,25,5,0.8,5.0,17,25.911113691288765
OLS,50,25,5,0.8,5.0,18,77.19883506581341
OLS,50,25,5,0.8,5.0,19,33.18653622482001
LAD,50,25,5,0.8,5.0,0,33.7613105071831
LAD,50,25,5,0.8,5.0,1,41.353931451841476
LAD,50,25,5,0.8,5.0,2,28.873637137221895
LAD,50,25,5,0.8,5.0,3,28.013856424707537
LAD,50,25,5,0.8,5.0,4,25.221654374501796
LAD,50,25,5,0.8,5.0,5,21.376551481519957
LAD,50,25,5,0.8,5.0,6,36.462777476506325
LAD,50,25,5,0.8,5.0,7,33.301103637967394
LAD,50,25,5,0.8,5.0,8,18.300742069743677
LAD,50,25,5,0.8,5.0,9,25.529508998023633
LAD,50,25,5,0.8,5.0,10,26.23165296305964
LAD,50,25,5,0.8,5.0,11,32.471386328631326
LAD,50,25,5,0.8,5.0,12,23.810542887366342
LAD,50,25,5,0.8,5.0,13,31.279804634207103
LAD,50,25,5,0.8,5.0,14,28.93947593259574
LAD,50,25,5,0.8,5.0,15,25.319368567364187
LAD,50,25,5,0.8,5.0,16,24.366225052705957
LAD,50,25,5,0.8,5.0,17,12.474983027881757
LAD,50,25,5,0.8,5.0,18,31.588290496487158
LAD,50,25,5,0.8,5.0,19,34.674191601555265
Huber,50,25,5,0.8,5.0,0,84.43034924427462
Huber,50,25,5,0.8,5.0,1,110.26637349022734
Huber,50,25,5,0.8,5.0,2,30.469462115162816
Huber,50,25,5,0.8,5.0,3,7.715838596209097
Huber,50,25,5,0.8,5.0,4,14.32302686299571
Huber,50,25,5,0.8,5.0,5,11.985461592132921
Huber,50,25,5,0.8,5.0,6,22.877615239619853
Huber,50,25,5,0.8,5.0,7,19.579211898405678
Huber,50,25,5,0.8,5.0,8,12.443997916603108
Huber,50,25,5,0.8,5.0,9,15.456042273242247
Huber,50,25,5,0.8,5.0,10,15.772698953892107
Huber,50,25,5,0.8,5.0,11,4.755781530878572
Huber,50,25,5,0.8,5.0,12,89.14264508026567
Huber,50,25,5,0.8,5.0,13,14.005663513111037
Huber,50,25,5,0.8,5.0,14,29.138017083917443
Huber,50,25,5,0.8,5.0,15,88.24976946071472
Huber,50,25,5,0.8,5.0,16,33.90547793105435
Huber,50,25,5,0.8,5.0,17,39.197875909488204
Huber,50,25,5,0.8,5.0,18,38.41032141562242
Huber,50,25,5,0.8,5.0,19,22.27399679971059
OLS,50,25,10,0.8,1.0,0,78.32339006194665
OLS,50,25,10,0.8,1.0,1,27.01054602930228
OLS,50,25,10,0.8,1.0,2,153.91499796570164
OLS,50,25,10,0.8,1.0,3,171.066282269616
OLS,50,25,10,0.8,1.0,4,59.639221552581986
OLS,50,25,10,0.8,1.0,5,116.4000321345928
OLS,50,25,10,0.8,1.0,6,221.58009032620387
OLS,50,25,10,0.8,1.0,7,102.02028150068564
OLS,50,25,10,0.8,1.0,8,183.1061466168189
OLS,50,25,10,0.8,1.0,9,43.40826401514357
OLS,50,25,10,0.8,1.0,10,13.629196586943939
OLS,50,25,10,0.8,1.0,11,130.31894308102255
OLS,50,25,10,0.8,1.0,12,147.97473494772007
OLS,50,25,10,0.8,1.0,13,79.61954419110903
OLS,50,25,10,0.8,1.0,14,94.35220167287933
OLS,50,25,10,0.8,1.0,15,144.2983060581866
OLS,50,25,10,0.8,1.0,16,58.36001525991908
OLS,50,25,10,0.8,1.0,17,39.4603253685014
OLS,50,25,10,0.8,1.0,18,69.03485301047988
OLS,50,25,10,0.8,1.0,19,158.21335905272488
LAD,50,25,10,0.8,1.0,0,27.648727492996777
LAD,50,25,10,0.8,1.0,1,25.70370787909933
LAD,50,25,10,0.8,1.0,2,18.443635503695997
LAD,50,25,10,0.8,1.0,3,21.521133551461585
LAD,50,25,10,0.8,1.0,4,25.97827385183051
LAD,50,25,10,0.8,1.0,5,18.02526866806107
LAD,50,25,10,0.8,1.0,6,28.715047073341257
LAD,50,25,10,0.8,1.0,7,21.48209167410433
LAD,50,25,10,0.8,1.0,8,30.47037779976246
LAD,50,25,10,0.8,1.0,9,19.855001503123596
LAD,50,25,10,0.8,1.0,10,20.38806911525885
LAD,50,25,10,0.8,1.0,11,24.92987539661049
LAD,50,25,10,0.8,1.0,12,19.577982923284754
LAD,50,25,10,0.8,1.0,13,16.126934491949793
LAD,50,25,10,0.8,1.0,14,30.453511973643714
LAD,50,25,10,0.8,1.0,15,15.543864695250246
LAD,50,25,10,0.8,1.0,16,19.163125546425608
LAD,50,25,10,0.8,1.0,17,19.56209909635166
LAD,50,25,10,0.8,1.0,18,23.59951077731086
LAD,50,25,10,0.8,1.0,19,20.97877919847779
Huber,50,25,10,0.8,1.0,0,80.80101796038612
Huber,50,25,10,0.8,1.0,1,140.8425716430312
Huber,50,25,10,0.8,1.0,2,83.42782585983551
Huber,50,25,10,0.8,1.0,3,160.93082736817024
Huber,50,25,10,0.8,1.0,4,27.907315576633938
Huber,50,25,10,0.8,1.0,5,565.9512556535057
Huber,50,25,10,0.8,1.0,6,113.73890639730764
Huber,50,25,10,0.8,1.0,7,118.74075042895306
Huber,50,25,10,0.8,1.0,8,56.456869435314374
Huber,50,25,10,0.8,1.0,9,86.8536513724282
Huber,50,25,10,0.8,1.0,10,78.08312695007507
Huber,50,25,10,0.8,1.0,11,281.3663927070638
Huber,50,25,10,0.8,1.0,12,135.57496631290945
Huber,50,25,10,0.8,1.0,13,242.16205701524083
Huber,50,25,10,0.8,1.0,14,79.96558763751442
Huber,50,25,10,0.8,1.0,15,62.30058502294953
Huber,50,25,10,0.8,1.0,16,143.28225133276342
Huber,50,25,10,0.8,1.0,17,121.14000003279813
Huber,50,25,10,0.8,1.0,18,278.64578352254415
Huber,50,25,10,0.8,1.0,19,173.46828654968832
OLS,50,25,10,0.8,3.0,0,93.24573632433884
OLS,50,25,10,0.8,3.0,1,72.14828751276931
OLS,50,25,10,0.8,3.0,2,44.11989515120997
OLS,50,25,10,0.8,3.0,3,40.965462774489794
OLS,50,25,10,0.8,3.0,4,78.36936785209262
OLS,50,25,10,0.8,3.0,5,37.0478205868233
OLS,50,25,10,0.8,3.0,6,15.90779876656612
OLS,50,25,10,0.8,3.0,7,90.78046553823746
OLS,50,25,10,0.8,3.0,8,126.87981264282031
OLS,50,25,10,0.8,3.0,9,41.30438857221971
OLS,50,25,10,0.8,3.0,10,33.85147687081285
OLS,50,25,10,0.8,3.0,11,7.083925275509161
OLS,50,25,10,0.8,3.0,12,59.888116582904594
OLS,50,25,10,0.8,3.0,13,45.24375889136898
OLS,50,25,10,0.8,3.0,14,13.872939678401378
OLS,50,25,10,0.8,3.0,15,19.93908058238517
OLS,50,25,10,0.8,3.0,16,30.433301839165274
OLS,50,25,10,0.8,3.0,17,75.5830445285739
OLS,50,25,10,0.8,3.0,18,19.58771530841763
OLS,50,25,10,0.8,3.0,19,9.508719910117975
LAD,50,25,10,0.8,3.0,0,21.07554458033597
LAD,50,25,10,0.8,3.0,1,27.23395503544006
LAD,50,25,10,0.8,3.0,2,22.304311952269703
LAD,50,25,10,0.8,3.0,3,25.41796210199112
LAD,50,25,10,0.8,3.0,4,15.962960441194447
LAD,50,25,10,0.8,3.0,5,21.97327206722536
LAD,50,25,10,0.8,3.0,6,16.623528953739033
LAD,50,25,10,0.8,3.0,7,22.143633592084157
LAD,50,25,10,0.8,3.0,8,22.86474124064151
LAD,50,25,10,0.8,3.0,9,33.72115411143776
LAD,50,25,10,0.8,3.0,10,11.75931597240925
LAD,50,25,10,0.8,3.0,11,33.02531019206287
LAD,50,25,10,0.8,3.0,12,35.27442941657083
LAD,50,25,10,0.8,3.0,13,23.247179497656152
LAD,50,25,10,0.8,3.0,14,17.415977494064418
LAD,50,25,10,0.8,3.0,15,15.692945211820813
LAD,50,25,10,0.8,3.0,16,23.571773267163223
LAD,50,25,10,0.8,3.0,17,25.54953283895738
LAD,50,25,10,0.8,3.0,18,34.623027336782144
LAD,50,25,10,0.8,3.0,19,37.451221021294195
Huber,50,25,10,0.8,3.0,0,36.06338708701791
Huber,50,25,10,0.8,3.0,1,64.00976142404046
Huber,50,25,10,0.8,3.0,2,39.19262628071075
Huber,50,25,10,0.8,3.0,3,21.61578946730449
Huber,50,25,10,0.8,3.0,4,92.92067217445482
Huber,50,25,10,0.8,3.0,5,80.2342664100235
Huber,50,25,10,0.8,3.0,6,83.06799423314949
Huber,50,25,10,0.8,3.0,7,25.96411658432146
Huber,50,25,10,0.8,3.0,8,5.591080199636618
Huber,50,25,10,0.8,3.0,9,117.33550887788341
Huber,50,25,10,0.8,3.0,10,135.79324541934136
Huber,50,25,10,0.8,3.0,11,518.4215814175125
Huber,50,25,10,0.8,3.0,12,86.62164386834668
Huber,50,25,10,0.8,3.0,13,52.41410015557732
Huber,50,25,10,0.8,3.0,14,69.74005915053198
Huber,50,25,10,0.8,3.0,15,31.977585227273384
Huber,50,25,10,0.8,3.0,16,20.24119180015043
Huber,50,25,10,0.8,3.0,17,25.289408646766887
Huber,50,25,10,0.8,3.0,18,88.6840898296869
Huber,50,25,10,0.8,3.0,19,43.88667054015436
OLS,50,25,10,0.8,5.0,0,13.6841223153796
OLS,50,25,10,0.8,5.0,1,10.494693081085298
OLS,50,25,10,0.8,5.0,2,14.872002777578972
OLS,50,25,10,0.8,5.0,3,7.482254255586389
OLS,50,25,10,0.8,5.0,4,12.64113533556481
OLS,50,25,10,0.8,5.0,5,21.462749898828157
OLS,50,25,10,0.8,5.0,6,3.8614488935626134
OLS,50,25,10,0.8,5.0,7,10.107337224510403
OLS,50,25,10,0.8,5.0,8,27.094708196878116
OLS,50,25,10,0.8,5.0,9,31.809312879221892
OLS,50,25,10,0.8,5.0,10,44.52938196486832
OLS,50,25,10,0.8,5.0,11,42.503264832652505
OLS,50,25,10,0.8,5.0,12,26.215515714822903
OLS,50,25,10,0.8,5.0,13,12.967168715776605
OLS,50,25,10,0.8,5.0,14,34.008994008291296
OLS,50,25,10,0.8,5.0,15,14.53582159806252
OLS,50,25,10,0.8,5.0,16,27.190583735296418
OLS,50,25,10,0.8,5.0,17,21.616366923573818
OLS,50,25,10,0.8,5.0,18,12.453368205110024
OLS,50,25,10,0.8,5.0,19,16.33769363609023
LAD,50,25,10,0.8,5.0,0,21.602920547792472
LAD,50,25,10,0.8,5.0,1,28.10686410266399
LAD,50,25,10,0.8,5.0,2,11.681269715175036
LAD,50,25,10,0.8,5.0,3,31.29444470250959
LAD,50,25,10,0.8,5.0,4,25.19216034127675
LAD,50,25,10,0.8,5.0,5,24.458790595684427
LAD,50,25,10,0.8,5.0,6,24.151006866932242
LAD,50,25,10,0.8,5.0,7,15.164580134771036
LAD,50,25,10,0.8,5.0,8,20.12324852160767
LAD,50,25,10,0.8,5.0,9,21.75837348890644
LAD,50,25,10,0.8,5.0,10,41.307957142201914
LAD,50,25,10,0.8,5.0,11,26.467816571296154
LAD,50,25,10,0.8,5.0,12,29.44418769409916
LAD,50,25,10,0.8,5.0,13,14.266196468189008
LAD,50,25,10,0.8,5.0,14,21.08879724916655
LAD,50,25,10,0.8,5.0,15,24.821107699917118
LAD,50,25,10,0.8,5.0,16,23.57425057170368
LAD,50,25,10,0.8,5.0,17,38.60971461982394
LAD,50,25,10,0.8,5.0,18,22.724762678563703
LAD,50,25,10,0.8,5.0,19,20.253642491502116
Huber,50,25,10,0.8,5.0,0,17.199251747700785
Huber,50,25,10,0.8,5.0,1,84.69849682644087
Huber,50,25,10,0.8,5.0,2,38.785918617589125
Huber,50,25,10,0.8,5.0,3,28.53758486628905
Huber,50,25,10,0.8,5.0,4,35.519868515004234
Huber,50,25,10,0.8,5.0,5,18.64113336628667
Huber,50,25,10,0.8,5.0,6,5.54110436581245
Huber,50,25,10,0.8,5.0,7,16.823933458832954
Huber,50,25,10,0.8,5.0,8,4.848999907773748
Huber,50,25,10,0.8,5.0,9,7.022374840712188
Huber,50,25,10,0.8,5.0,10,26.342731712496125
Huber,50,25,10,0.8,5.0,11,8.220172408906176
Huber,50,25,10,0.8,5.0,12,44.58587205340701
Huber,50,25,10,0.8,5.0,13,9.676209564637054
Huber,50,25,10,0.8,5.0,14,6.658366545671042
Huber,50,25,10,0.8,5.0,15,28.1977075718662
Huber,50,25,10,0.8,5.0,16,13.917320265978402
Huber,50,25,10,0.8,5.0,17,23.524249152207947
Huber,50,25,10,0.8,5.0,18,37.01361444751462
Huber,50,25,10,0.8,5.0,19,9.612263499796502
OLS,100,20,1,0.5,1.0,0,5.432527626486968
OLS,100,20,1,0.5,1.0,1,29.735674157816543
OLS,100,20,1,0.5,1.0,2,3.298803650472245
OLS,100,20,1,0.5,1.0,3,13.166933472616092
