method,n,p,df,rho,SNR,rep,mse
OLS,50,25,1,0.5,3.0,2,65.68590160623054
OLS,50,25,1,0.5,3.0,3,27.067166780477248
OLS,50,25,1,0.5,3.0,4,113.54729633861619
OLS,50,25,1,0.5,3.0,5,5.293792321121655
OLS,50,25,1,0.5,3.0,6,69.4285007513704
OLS,50,25,1,0.5,3.0,7,42.163974173408235
OLS,50,25,1,0.5,3.0,8,38.08467188248001
OLS,50,25,1,0.5,3.0,9,102.77334951282377
OLS,50,25,1,0.5,3.0,10,58.32776597766209
OLS,50,25,1,0.5,3.0,11,11.637894926508823
OLS,50,25,1,0.5,3.0,12,59.246892247996925
OLS,50,25,1,0.5,3.0,13,22.463595378481205
OLS,50,25,1,0.5,3.0,14,80.19271156176708
OLS,50,25,1,0.5,3.0,15,16.630553823648796
OLS,50,25,1,0.5,3.0,16,49.36497620813933
OLS,50,25,1,0.5,3.0,17,14.347741359233654
OLS,50,25,1,0.5,3.0,18,43.136874723946754
OLS,50,25,1,0.5,3.0,19,31.766369882908812
LAD,50,25,1,0.5,3.0,0,13.489569771494496
LAD,50,25,1,0.5,3.0,1,30.628223587736144
LAD,50,25,1,0.5,3.0,2,24.068394023552546
LAD,50,25,1,0.5,3.0,3,26.869871529069666
LAD,50,25,1,0.5,3.0,4,31.177575545392894
LAD,50,25,1,0.5,3.0,5,21.714789975673494
LAD,50,25,1,0.5,3.0,6,29.891038522054934
LAD,50,25,1,0.5,3.0,7,34.87745750044216
LAD,50,25,1,0.5,3.0,8,31.754166590002818
LAD,50,25,1,0.5,3.0,9,22.468930987157393
LAD,50,25,1,0.5,3.0,10,31.75121456727864
LAD,50,25,1,0.5,3.0,11,32.88703861791842
LAD,50,25,1,0.5,3.0,12,24.299647419741753
LAD,50,25,1,0.5,3.0,13,36.100153100212964
LAD,50,25,1,0.5,3.0,14,34.98523412684194
LAD,50,25,1,0.5,3.0,15,24.21651144209393
LAD,50,25,1,0.5,3.0,16,31.047824374702596
LAD,50,25,1,0.5,3.0,17,21.011734548840415
LAD,50,25,1,0.5,3.0,18,17.672434819183735
LAD,50,25,1,0.5,3.0,19,18.1661974047442
Huber,50,25,1,0.5,3.0,0,0.06215862903590235
Huber,50,25,1,0.5,3.0,1,28.212310888454372
Huber,50,25,1,0.5,3.0,2,0.5339940652799497
Huber,50,25,1,0.5,3.0,3,0.6690235028886373
Huber,50,25,1,0.5,3.0,4,5.664830249365996
Huber,50,25,1,0.5,3.0,5,102.77691057566565
Huber,50,25,1,0.5,3.0,6,0.11796129349966114
Huber,50,25,1,0.5,3.0,7,0.28129376554294655
Huber,50,25,1,0.5,3.0,8,27.140335332649634
Huber,50,25,1,0.5,3.0,9,10.330435751070127
Huber,50,25,1,0.5,3.0,10,0.7227801154218804
Huber,50,25,1,0.5,3.0,11,56.7250703920818
Huber,50,25,1,0.5,3.0,12,0.46818410731984855
Huber,50,25,1,0.5,3.0,13,2.9784960121503192
Huber,50,25,1,0.5,3.0,14,2.0747526277457995
Huber,50,25,1,0.5,3.0,15,1.9190069495667217
Huber,50,25,1,0.5,3.0,16,22.35637578048256
Huber,50,25,1,0.5,3.0,17,0.017125841580793316
Huber,50,25,1,0.5,3.0,18,35.999408669060465
Huber,50,25,1,0.5,3.0,19,64.05940625012656
OLS,50,25,1,0.5,5.0,0,26.02511304842264
OLS,50,25,1,0.5,5.0,1,14.646215238166507
OLS,50,25,1,0.5,5.0,2,41.84387851877618
OLS,50,25,1,0.5,5.0,3,53.8817154769056
OLS,50,25,1,0.5,5.0,4,15.1002298134323
OLS,50,25,1,0.5,5.0,5,17.826716061358052
OLS,50,25,1,0.5,5.0,6,18.773986838076304
OLS,50,25,1,0.5,5.0,7,32.348340676019944
OLS,50,25,1,0.5,5.0,8,49.97783097260902
OLS,50,25,1,0.5,5.0,9,9.449098526734295
OLS,50,25,1,0.5,5.0,10,73.4828508687796
OLS,50,25,1,0.5,5.0,11,23.55453108238386
OLS,50,25,1,0.5,5.0,12,18.038866987188015
OLS,50,25,1,0.5,5.0,13,9.96932017519659
OLS,50,25,1,0.5,5.0,14,40.31743845400949
OLS,50,25,1,0.5,5.0,15,39.34374183864864
OLS,50,25,1,0.5,5.0,16,45.08142094359706
OLS,50,25,1,0.5,5.0,17,12.276244035021131
OLS,50,25,1,0.5,5.0,18,17.018948290445582
OLS,50,25,1,0.5,5.0,19,17.343918225202113
LAD,50,25,1,0.5,5.0,0,27.69724707758743
LAD,50,25,1,0.5,5.0,1,17.109859658547116
LAD,50,25,1,0.5,5.0,2,20.210773095824116
LAD,50,25,1,0.5,5.0,3,18.439231737636252
LAD,50,25,1,0.5,5.0,4,21.735588594071306
LAD,50,25,1,0.5,5.0,5,22.986502231933528
LAD,50,25,1,0.5,5.0,6,15.738286954319499
LAD,50,25,1,0.5,5.0,7,27.428970182129195
LAD,50,25,1,0.5,5.0,8,27.65044134013586
LAD,50,25,1,0.5,5.0,9,31.474128908595556
LAD,50,25,1,0.5,5.0,10,31.132799158148465
LAD,50,25,1,0.5,5.0,11,16.83771715877122
LAD,50,25,1,0.5,5.0,12,19.81466610720626
LAD,50,25,1,0.5,5.0,13,13.946566298794082
LAD,50,25,1,0.5,5.0,14,12.176910744640393
LAD,50,25,1,0.5,5.0,15,23.537352580806623
LAD,50,25,1,0.5,5.0,16,28.343572592324644
LAD,50,25,1,0.5,5.0,17,26.2871032566182
LAD,50,25,1,0.5,5.0,18,22.331515107881295
LAD,50,25,1,0.5,5.0,19,25.081284919226718
Huber,50,25,1,0.5,5.0,0,17.35996671954279
Huber,50,25,1,0.5,5.0,1,1.0087636857509663
Huber,50,25,1,0.5,5.0,2,6.5356310249951814
Huber,50,25,1,0.5,5.0,3,10.920062713977865
Huber,50,25,1,0.5,5.0,4,17.549407720032836
Huber,50,25,1,0.5,5.0,5,0.03801114431677735
Huber,50,25,1,0.5,5.0,6,10.998990414919978
Huber,50,25,1,0.5,5.0,7,30.434386275830988
Huber,50,25,1,0.5,5.0,8,20.971157892647568
Huber,50,25,1,0.5,5.0,9,5.946287201858601
Huber,50,25,1,0.5,5.0,10,8.84884728978078
Huber,50,25,1,0.5,5.0,11,0.24356508535520222
Huber,50,25,1,0.5,5.0,12,9.13395366073923
Huber,50,25,1,0.5,5.0,13,0.04818312821725264
Huber,50,25,1,0.5,5.0,14,15.174274334162012
Huber,50,25,1,0.5,5.0,15,0.03308024971385036
Huber,50,25,1,0.5,5.0,16,9.217265670058765
Huber,50,25,1,0.5,5.0,17,10.44037013823802
Huber,50,25,1,0.5,5.0,18,4.437954900725961
Huber,50,25,1,0.5,5.0,19,0.005419691659521393
OLS,50,25,5,0.5,1.0,0,127.3849329195895
OLS,50,25,5,0.5,1.0,1,186.31835644520777
OLS,50,25,5,0.5,1.0,2,92.51934327751293
OLS,50,25,5,0.5,1.0,3,31.14829740685617
OLS,50,25,5,0.5,1.0,4,83.97568852947123
OLS,50,25,5,0.5,1.0,5,238.15052042575687
OLS,50,25,5,0.5,1.0,6,79.98924274048642
OLS,50,25,5,0.5,1.0,7,129.1986704472788
OLS,50,25,5,0.5,1.0,8,168.29886469973763
OLS,50,25,5,0.5,1.0,9,114.83489397622894
OLS,50,25,5,0.5,1.0,10,140.69117713234542
OLS,50,25,5,0.5,1.0,11,60.33008168052122
OLS,50,25,5,0.5,1.0,12,337.6245220805515
OLS,50,25,5,0.5,1.0,13,34.782950887684144
OLS,50,25,5,0.5,1.0,14,47.52734503870384
OLS,50,25,5,0.5,1.0,15,34.49392465143184
OLS,50,25,5,0.5,1.0,16,97.16437457567325
OLS,50,25,5,0.5,1.0,17,120.54566821910201
OLS,50,25,5,0.5,1.0,18,99.07143772907347
OLS,50,25,5,0.5,1.0,19,141.97021935082344
LAD,50,25,5,0.5,1.0,0,25.36235542453649
LAD,50,25,5,0.5,1.0,1,21.440892422104284
LAD,50,25,5,0.5,1.0,2,25.016966301044082
LAD,50,25,5,0.5,1.0,3,28.74285107793144
LAD,50,25,5,0.5,1.0,4,32.2757117829646
LAD,50,25,5,0.5,1.0,5,18.001190787533094
LAD,50,25,5,0.5,1.0,6,22.913477731478036
LAD,50,25,5,0.5,1.0,7,10.760521094459792
LAD,50,25,5,0.5,1.0,8,20.192616012065596
LAD,50,25,5,0.5,1.0,9,25.746696075346883
LAD,50,25,5,0.5,1.0,10,37.26261907801358
LAD,50,25,5,0.5,1.0,11,15.084377127415316
LAD,50,25,5,0.5,1.0,12,21.74074834338235
LAD,50,25,5,0.5,1.0,13,21.480340479082145
LAD,50,25,5,0.5,1.0,14,18.083901688713
LAD,50,25,5,0.5,1.0,15,18.68650783986751
LAD,50,25,5,0.5,1.0,16,27.87430233286243
LAD,50,25,5,0.5,1.0,17,23.010507506045705
LAD,50,25,5,0.5,1.0,18,25.98622772041498
LAD,50,25,5,0.5,1.0,19,38.80485471158647
Huber,50,25,5,0.5,1.0,0,341.495852520052
Huber,50,25,5,0.5,1.0,1,57.65864209505511
Huber,50,25,5,0.5,1.0,2,88.71430991174958
Huber,50,25,5,0.5,1.0,3,95.02882104939184
Huber,50,25,5,0.5,1.0,4,154.6650906128917
Huber,50,25,5,0.5,1.0,5,125.726154370044
Huber,50,25,5,0.5,1.0,6,132.97661653663644
Huber,50,25,5,0.5,1.0,7,203.57122430122445
Huber,50,25,5,0.5,1.0,8,518.4651419283097
Huber,50,25,5,0.5,1.0,9,130.54580263748983
Huber,50,25,5,0.5,1.0,10,78.37784561868544
Huber,50,25,5,0.5,1.0,11,152.5417811389952
Huber,50,25,5,0.5,1.0,12,163.9723735378863
Huber,50,25,5,0.5,1.0,13,333.05357102885273
Huber,50,25,5,0.5,1.0,14,63.26182755657421
Huber,50,25,5,0.5,1.0,15,213.35150585634992
Huber,50,25,5,0.5,1.0,16,320.7116632735973
Huber,50,25,5,0.5,1.0,17,116.53669040546711
Huber,50,25,5,0.5,1.0,18,485.8280718229059
Huber,50,25,5,0.5,1.0,19,57.439663756210756
OLS,50,25,5,0.5,3.0,0,46.79315669989209
OLS,50,25,5,0.5,3.0,1,13.929871397755184
OLS,50,25,5,0.5,3.0,2,32.940414575964276
OLS,50,25,5,0.5,3.0,3,29.885635049149624
OLS,50,25,5,0.5,3.0,4,32.18624969590139
OLS,50,25,5,0.5,3.0,5,20.076361799180976
OLS,50,25,5,0.5,3.0,6,30.418121090462922
OLS,50,25,5,0.5,3.0,7,41.97343010178883
OLS,50,25,5,0.5,3.0,8,13.274151871031867
OLS,50,25,5,0.5,3.0,9,107.83779978340789
OLS,50,25,5,0.5,3.0,10,12.14278361325053
OLS,50,25,5,0.5,3.0,11,10.360094241661518
OLS,50,25,5,0.5,3.0,12,32.349292906858686
OLS,50,25,5,0.5,3.0,13,35.1183860106488
OLS,50,25,5,0.5,3.0,14,28.22977377609896
OLS,50,25,5,0.5,3.0,15,48.20873822897709
OLS,50,25,5,0.5,3.0,16,18.922908284278176
OLS,50,25,5,0.5,3.0,17,43.41718541571735
OLS,50,25,5,0.5,3.0,18,172.3351420126013
OLS,50,25,5,0.5,3.0,19,17.789083835972207
LAD,50,25,5,0.5,3.0,0,25.595292280314098
LAD,50,25,5,0.5,3.0,1,24.857269607728163
LAD,50,25,5,0.5,3.0,2,22.472176988888403
LAD,50,25,5,0.5,3.0,3,28.471994520228375
LAD,50,25,5,0.5,3.0,4,39.54966835553284
LAD,50,25,5,0.5,3.0,5,26.281523132864518
LAD,50,25,5,0.5,3.0,6,22.07878250248075
LAD,50,25,5,0.5,3.0,7,29.343922960758125
LAD,50,25,5,0.5,3.0,8,24.83796782739771
LAD,50,25,5,0.5,3.0,9,39.46401540801536
LAD,50,25,5,0.5,3.0,10,22.98862467317038
LAD,50,25,5,0.5,3.0,11,22.32581754247311
LAD,50,25,5,0.5,3.0,12,20.517412670901106
LAD,50,25,5,0.5,3.0,13,25.630821377500816
LAD,50,25,5,0.5,3.0,14,20.74553982308155
LAD,50,25,5,0.5,3.0,15,14.274095741717518
LAD,50,25,5,0.5,3.0,16,38.7541040691758
LAD,50,25,5,0.5,3.0,17,25.975677589485223
LAD,50,25,5,0.5,3.0,18,24.341506599562415
LAD,50,25,5,0.5,3.0,19,14.55772690361081
Huber,50,25,5,0.5,3.0,0,43.32186533828488
Huber,50,25,5,0.5,3.0,1,8.424089060622542
Huber,50,25,5,0.5,3.0,2,50.049991484683076
Huber,50,25,5,0.5,3.0,3,25.882790084543945
Huber,50,25,5,0.5,3.0,4,11.988785154481297
Huber,50,25,5,0.5,3.0,5,80.46492801270743
Huber,50,25,5,0.5,3.0,6,27.39356550687157
Huber,50,25,5,0.5,3.0,7,21.90889228261894
Huber,50,25,5,0.5,3.0,8,18.86882870058183
Huber,50,25,5,0.5,3.0,9,16.258277625514797
Huber,50,25,5,0.5,3.0,10,69.33691336807611
Huber,50,25,5,0.5,3.0,11,44.290173241699364
Huber,50,25,5,0.5,3.0,12,169.19714012520166
Huber,50,25,5,0.5,3.0,13,32.0358695116895
Huber,50,25,5,0.5,3.0,14,42.48615397381081
Huber,50,25,5,0.5,3.0,15,39.56561046332577
Huber,50,25,5,0.5,3.0,16,21.818268689602192
Huber,50,25,5,0.5,3.0,17,123.20713953140408
Huber,50,25,5,0.5,3.0,18,184.93785086060646
Huber,50,25,5,0.5,3.0,19,21.334587995624002
OLS,50,25,5,0.5,5.0,0,60.94032933363416
OLS,50,25,5,0.5,5.0,1,25.17389083570148
OLS,50,25,5,0.5,5.0,2,23.815082109625898
OLS,50,25,5,0.5,5.0,3,7.277693611770277
OLS,50,25,5,0.5,5.0,4,70.62329798075147
OLS,50,25,5,0.5,5.0,5,27.16824280488016
OLS,50,25,5,0.5,5.0,6,24.85021757834945
OLS,50,25,5,0.5,5.0,7,24.550317507481125
OLS,50,25,5,0.5,5.0,8,138.8027264585194
OLS,50,25,5,0.5,5.0,9,20.071076090013197
OLS,50,25,5,0.5,5.0,10,150.90976209748015
OLS,50,25,5,0.5,5.0,11,18.9897869627763
OLS,50,25,5,0.5,5.0,12,10.651279198023763
OLS,50,25,5,0.5,5.0,13,21.222458067526485
OLS,50,25,5,0.5,5.0,14,15.983546111662546
OLS,50,25,5,0.5,5.0,15,20.719905242133223
OLS,50,25,5,0.5,5.0,16,120.35262028506371
OLS,50,25,5,0.5,5.0,17,47.76924995845885
OLS,50,25,5,0.5,5.0,18,28.740894402765964
OLS,50,25,5,0.5,5.0,19,18.632586936926256
LAD,50,25,5,0.5,5.0,0,19.735802801432584
LAD,50,25,5,0.5,5.0,1,23.513115004156845
LAD,50,25,5,0.5,5.0,2,22.773156314493505
LAD,50,25,5,0.5,5.0,3,18.049319129873627
LAD,50,25,5,0.5,5.0,4,32.21835918708595
LAD,50,25,5,0.5,5.0,5,27.85781142431269
LAD,50,25,5,0.5,5.0,6,15.832774216501836
LAD,50,25,5,0.5,5.0,7,21.590102568780377
LAD,50,25,5,0.5,5.0,8,48.188527788782515
LAD,50,25,5,0.5,5.0,9,33.95743820971448
LAD,50,25,5,0.5,5.0,10,29.393594148590303
LAD,50,25,5,0.5,5.0,11,20.007364534337146
LAD,50,25,5,0.5,5.0,12,24.126574214960563
LAD,50,25,5,0.5,5.0,13,14.490191502464134
LAD,50,25,5,0.5,5.0,14,24.02854784025218
LAD,50,25,5,0.5,5.0,15,28.155099508769133
LAD,50,25,5,0.5,5.0,16,29.724081500936016
LAD,50,25,5,0.5,5.0,17,23.74180884418876
LAD,50,25,5,0.5,5.0,18,47.08212998832553
LAD,50,25,5,0.5,5.0,19,27.773118477855228
Huber,50,25,5,0.5,5.0,0,10.503751923033235
Huber,50,25,5,0.5,5.0,1,2.911272804674919
Huber,50,25,5,0.5,5.0,2,23.103047140915674
Huber,50,25,5,0.5,5.0,3,23.195976324555414
Huber,50,25,5,0.5,5.0,4,8.939400318293464
Huber,50,25,5,0.5,5.0,5,32.71626030823095
Huber,50,25,5,0.5,5.0,6,114.11579045349438
Huber,50,25,5,0.5,5.0,7,23.864522297406513
Huber,50,25,5,0.5,5.0,8,27.973164590344183
Huber,50,25,5,0.5,5.0,9,32.35294969846258
Huber,50,25,5,0.5,5.0,10,13.922762349729583
Huber,50,25,5,0.5,5.0,11,17.721339318955277
Huber,50,25,5,0.5,5.0,12,47.35913920069243
Huber,50,25,5,0.5,5.0,13,9.572615189401661
Huber,50,25,5,0.5,5.0,14,25.049747525417498
Huber,50,25,5,0.5,5.0,15,49.10103234143112
Huber,50,25,5,0.5,5.0,16,26.202971000382608
Huber,50,25,5,0.5,5.0,17,17.83204344329158
Huber,50,25,5,0.5,5.0,18,44.03822649971013
Huber,50,25,5,0.5,5.0,19,24.46073648536615
OLS,50,25,10,0.5,1.0,0,100.76496534545166
OLS,50,25,10,0.5,1.0,1,57.801119420694945
OLS,50,25,10,0.5,1.0,2,35.90241450452601
OLS,50,25,10,0.5,1.0,3,49.180755160716345
OLS,50,25,10,0.5,1.0,4,184.80263463623763
OLS,50,25,10,0.5,1.0,5,199.217828723975
OLS,50,25,10,0.5,1.0,6,108.94217084835587
OLS,50,25,10,0.5,1.0,7,163.66408571821697
OLS,50,25,10,0.5,1.0,8,143.98624296462307
OLS,50,25,10,0.5,1.0,9,89.5028360973404
OLS,50,25,10,0.5,1.0,10,58.2129073356431
OLS,50,25,10,0.5,1.0,11,224.14290838151769
OLS,50,25,10,0.5,1.0,12,148.88920802313808
OLS,50,25,10,0.5,1.0,13,323.39493299482496
OLS,50,25,10,0.5,1.0,14,95.26753257084704
OLS,50,25,10,0.5,1.0,15,195.39609042346922
OLS,50,25,10,0.5,1.0,16,140.9981997792012
OLS,50,25,10,0.5,1.0,17,296.3883730812965
OLS,50,25,10,0.5,1.0,18,214.7826277455391
OLS,50,25,10,0.5,1.0,19,135.62504746894442
LAD,50,25,10,0.5,1.0,0,34.3619344247447
LAD,50,25,10,0.5,1.0,1,23.88877370759779
LAD,50,25,10,0.5,1.0,2,26.331804939456603
LAD,50,25,10,0.5,1.0,3,25.660424406893153
LAD,50,25,10,0.5,1.0,4,9.946892726826807
LAD,50,25,10,0.5,1.0,5,25.536706484360337
LAD,50,25,10,0.5,1.0,6,25.782763686674308
LAD,50,25,10,0.5,1.0,7,26.786548832934738
LAD,50,25,10,0.5,1.0,8,32.50035978445855
LAD,50,25,10,0.5,1.0,9,31.8745931399736
LAD,50,25,10,0.5,1.0,10,21.059100624437235
LAD,50,25,10,0.5,1.0,11,23.98599161175387
LAD,50,25,10,0.5,1.0,12,16.4242768131047
LAD,50,25,10,0.5,1.0,13,33.29579082083443
LAD,50,25,10,0.5,1.0,14,23.852543087783193
LAD,50,25,10,0.5,1.0,15,26.202017569478624
LAD,50,25,10,0.5,1.0,16,21.615535731383726
LAD,50,25,10,0.5,1.0,17,33.37761198425991
LAD,50,25,10,0.5,1.0,18,22.07322291888103
LAD,50,25,10,0.5,1.0,19,21.847381723417566
Huber,50,25,10,0.5,1.0,0,171.3057825592898
Huber,50,25,10,0.5,1.0,1,34.01631522480801
Huber,50,25,10,0.5,1.0,2,309.33540030742955
Huber,50,25,10,0.5,1.0,3,68.90956486886543
Huber,50,25,10,0.5,1.0,4,78.89033812669167
Huber,50,25,10,0.5,1.0,5,295.1584628338168
Huber,50,25,10,0.5,1.0,6,186.43244441940223
Huber,50,25,10,0.5,1.0,7,149.7578714408306
Huber,50,25,10,0.5,1.0,8,280.0319109978424
Huber,50,25,10,0.5,1.0,9,92.18310516770681
Huber,50,25,10,0.5,1.0,10,65.16599198335983
Huber,50,25,10,0.5,1.0,11,591.2976900585011
Huber,50,25,10,0.5,1.0,12,299.7260409191972
Huber,50,25,10,0.5,1.0,13,210.50743856523792
Huber,50,25,10,0.5,1.0,14,203.36919658746947
Huber,50,25,10,0.5,1.0,15,97.22532144207258
Huber,50,25,10,0.5,1.0,16,153.98683696222022
Huber,50,25,10,0.5,1.0,17,245.30520733661663
Huber,50,25,10,0.5,1.0,18,146.96837264625466
Huber,50,25,10,0.5,1.0,19,145.730859620483
OLS,50,25,10,0.5,3.0,0,61.606396154455716
OLS,50,25,10,0.5,3.0,1,77.12340687237129
OLS,50,25,10,0.5,3.0,2,283.3556731095013
OLS,50,25,10,0.5,3.0,3,56.15533321621249
OLS,50,25,10,0.5,3.0,4,19.804986828422127
OLS,50,25,10,0.5,3.0,5,26.086089657492803
OLS,50,25,10,0.5,3.0,6,33.28799788853785
OLS,50,25,10,0.5,3.0,7,18.80597007765893
OLS,50,25,10,0.5,3.0,8,9.376869684968439
OLS,50,25,10,0.5,3.0,9,71.55930130505178
OLS,50,25,10,0.5,3.0,10,68.77092183794439
OLS,50,25,10,0.5,3.0,11,37.772097926512934
OLS,50,25,10,0.5,3.0,12,16.07342538952637
OLS,50,25,10,0.5,3.0,13,26.268360154280366
OLS,50,25,10,0.5,3.0,14,35.25363648510558
OLS,50,25,10,0.5,3.0,15,32.96372581127178
OLS,50,25,10,0.5,3.0,16,38.482404839793496
OLS,50,25,10,0.5,3.0,17,94.06578651908531
OLS,50,25,10,0.5,3.0,18,52.193911521279716
OLS,50,25,10,0.5,3.0,19,72.70773145688256
LAD,50,25,10,0.5,3.0,0,15.489977304814177
LAD,50,25,10,0.5,3.0,1,30.47650798439757
LAD,50,25,10,0.5,3.0,2,19.29271437472682
LAD,50,25,10,0.5,3.0,3,21.827737472787703
LAD,50,25,10,0.5,3.0,4,25.4504853601998
LAD,50,25,10,0.5,3.0,5,42.520039606128975
LAD,50,25,10,0.5,3.0,6,25.910953434714113
LAD,50,25,10,0.5,3.0,7,12.144519187866337
LAD,50,25,10,0.5,3.0,8,23.99756036029334
LAD,50,25,10,0.5,3.0,9,20.13141734693538
LAD,50,25,10,0.5,3.0,10,22.997459080502864
LAD,50,25,10,0.5,3.0,11,20.866131629246897
LAD,50,25,10,0.5,3.0,12,13.528652999598739
LAD,50,25,10,0.5,3.0,13,25.604399739343375
LAD,50,25,10,0.5,3.0,14,29.422466577042442
LAD,50,25,10,0.5,3.0,15,19.122082092249254
LAD,50,25,10,0.5,3.0,16,27.43725859720282
LAD,50,25,10,0.5,3.0,17,24.883048213298668
LAD,50,25,10,0.5,3.0,18,16.657516429060383
LAD,50,25,10,0.5,3.0,19,18.665945170087625
Huber,50,25,10,0.5,3.0,0,52.20580814722645
Huber,50,25,10,0.5,3.0,1,27.723107892823
Huber,50,25,10,0.5,3.0,2,43.534809419603725
Huber,50,25,10,0.5,3.0,3,81.14591455326004
Huber,50,25,10,0.5,3.0,4,87.9869428438294
Huber,50,25,10,0.5,3.0,5,26.38666887632391
Huber,50,25,10,0.5,3.0,6,55.24102285353081
Huber,50,25,10,0.5,3.0,7,50.159640453572514
Huber,50,25,10,0.5,3.0,8,40.28431838773242
Huber,50,25,10,0.5,3.0,9,24.60558975047692
Huber,50,25,10,0.5,3.0,10,81.12979506408104
Huber,50,25,10,0.5,3.0,11,21.094832036382044
Huber,50,25,10,0.5,3.0,12,21.896125038119546
Huber,50,25,10,0.5,3.0,13,55.949486508538946
Huber,50,25,10,0.5,3.0,14,40.49490116725267
Huber,50,25,10,0.5,3.0,15,45.289359488437476
Huber,50,25,10,0.5,3.0,16,70.22559501861922
Huber,50,25,10,0.5,3.0,17,14.551670219190074
Huber,50,25,10,0.5,3.0,18,26.44701590419014
Huber,50,25,10,0.5,3.0,19,40.539395535491366
OLS,50,25,10,0.5,5.0,0,74.62717186042764
OLS,50,25,10,0.5,5.0,1,23.03356235713003
OLS,50,25,10,0.5,5.0,2,13.139771419673204
OLS,50,25,10,0.5,5.0,3,30.705425515758744
OLS,50,25,10,0.5,5.0,4,8.638949701793267
OLS,50,25,10,0.5,5.0,5,11.841026216933068
OLS,50,25,10,0.5,5.0,6,20.449439439868843
OLS,50,25,10,0.5,5.0,7,37.06304624901504
OLS,50,25,10,0.5,5.0,8,16.352985808300904
OLS,50,25,10,0.5,5.0,9,18.70079053912189
OLS,50,25,10,0.5,5.0,10,24.06941297712051
OLS,50,25,10,0.5,5.0,11,10.352636079864087
OLS,50,25,10,0.5,5.0,12,33.33462486658238
OLS,50,25,10,0.5,5.0,13,20.4762145455875
OLS,50,25,10,0.5,5.0,14,47.14246185830304
OLS,50,25,10,0.5,5.0,15,42.71249360118595
OLS,50,25,10,0.5,5.0,16,5.615816017609294
OLS,50,25,10,0.5,5.0,17,31.72163786895783
OLS,50,25,10,0.5,5.0,18,7.77473681054108
OLS,50,25,10,0.5,5.0,19,13.00835446579571
LAD,50,25,10,0.5,5.0,0,15.615522909334876
LAD,50,25,10,0.5,5.0,1,18.083181423322362
LAD,50,25,10,0.5,5.0,2,22.007609821025653
LAD,50,25,10,0.5,5.0,3,20.435842190719193
LAD,50,25,10,0.5,5.0,4,36.39083884313298
LAD,50,25,10,0.5,5.0,5,31.69464389157015
LAD,50,25,10,0.5,5.0,6,29.364541407005518
LAD,50,25,10,0.5,5.0,7,26.04891812633859
LAD,50,25,10,0.5,5.0,8,19.65841061917762
LAD,50,25,10,0.5,5.0,9,21.879403307180997
LAD,50,25,10,0.5,5.0,10,19.934085120651215
LAD,50,25,10,0.5,5.0,11,24.551476901744614
LAD,50,25,10,0.5,5.0,12,18.51780530742939
LAD,50,25,10,0.5,5.0,13,24.568871665827086
LAD,50,25,10,0.5,5.0,14,22.162595257408206
LAD,50,25,10,0.5,5.0,15,32.16095864188458
LAD,50,25,10,0.5,5.0,16,26.797377710538964
LAD,50,25,10,0.5,5.0,17,21.26341859822526
LAD,50,25,10,0.5,5.0,18,21.585755876834682
LAD,50,25,10,0.5,5.0,19,17.132724169254125
Huber,50,25,10,0.5,5.0,0,194.3135747389385
Huber,50,25,10,0.5,5.0,1,21.6641473784192
Huber,50,25,10,0.5,5.0,2,26.133962272089445
Huber,50,25,10,0.5,5.0,3,37.613498643061455
Huber,50,25,10,0.5,5.0,4,19.111057085221997
Huber,50,25,10,0.5,5.0,5,31.50349110310011
Huber,50,25,10,0.5,5.0,6,67.28940665020785
Huber,50,25,10,0.5,5.0,7,10.603365781682337
Huber,50,25,10,0.5,5.0,8,15.701141759583251
Huber,50,25,10,0.5,5.0,9,53.387589983692216
Huber,50,25,10,0.5,5.0,10,32.75203022363884
Huber,50,25,10,0.5,5.0,11,29.298387323318916
Huber,50,25,10,0.5,5.0,12,7.192491149221798
Huber,50,25,10,0.5,5.0,13,23.30196857191993
Huber,50,25,10,0.5,5.0,14,11.137974282340007
Huber,50,25,10,0.5,5.0,15,28.237495031063403
Huber,50,25,10,0.5,5.0,16,4.1570576678098945
Huber,50,25,10,0.5,5.0,17,8.477403387042346
Huber,50,25,10,0.5,5.0,18,39.38787835254536
Huber,50,25,10,0.5,5.0,19,26.517435056342137
OLS,50,25,1,0.8,1.0,0,398.8287663964001
OLS,50,25,1,0.8,1.0,1,3514.8305163239356
OLS,50,25,1,0.8,1.0,2,2731.048019784434
OLS,50,25,1,0.8,1.0,3,1692.7725199943015
OLS,50,25,1,0.8,1.0,4,4312.399497591016
OLS,50,25,1,0.8,1.0,5,1044.4535726814433
OLS,50,25,1,0.8,1.0,6,4304.81059245701
OLS,50,25,1,0.8,1.0,7,341.27753293161203
OLS,50,25,1,0.8,1.0,8,2495.30157839753
OLS,50,25,1,0.8,1.0,9,3839.0608001055484
OLS,50,25,1,0.8,1.0,10,979.5468477150243
OLS,50,25,1,0.8,1.0,11,3659.999387774054
OLS,50,25,1,0.8,1.0,12,909.1972535788799
OLS,50,25,1,0.8,1.0,13,391.27928762620445
OLS,50,25,1,0.8,1.0,14,15276.011846039335
OLS,50,25,1,0.8,1.0,15,2370.10342942558
OLS,50,25,1,0.8,1.0,16,226.84371260129382
OLS,50,25,1,0.8,1.0,17,608.8572535234018
OLS,50,25,1,0.8,1.0,18,1027.8746759550402
OLS,50,25,1,0.8,1.0,19,263.8512797110282
